experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
31;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:01:13.548986;2022-12-13 20:02:13.914014;60.36502742767334;-1.8474160859260034;424726800510;0.18896145776274148;-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034;424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510;517;Maximum number of generations without improvement reached
33;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:01:23.680166;2022-12-13 20:02:19.716403;56.03623700141907;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;508;Maximum number of generations without improvement reached
35;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:01:24.860252;2022-12-13 20:02:21.037642;56.177390336990356;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;508;Maximum number of generations without improvement reached
42;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:01:52.694984;2022-12-13 20:02:37.356436;44.66145157814026;-1.5914907653993113;96049500694;0.02425284420788446;-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113;96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049504790,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049504790,96049500694,96049500694,96049500694,96049504790,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694;548;Maximum number of generations without improvement reached
44;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:02:03.610003;2022-12-13 20:02:44.971398;41.36139464378357;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;511;Maximum number of generations without improvement reached
46;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:02:19.726012;2022-12-13 20:02:57.999417;38.2734055519104;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;518;Maximum number of generations without improvement reached
41;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:01:43.175430;2022-12-13 20:03:01.748203;78.57277345657349;-1.5774708681161713;235383562906;0.015229907989869023;-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713;235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906;713;Maximum number of generations without improvement reached
43;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:02:01.346203;2022-12-13 20:03:05.974405;64.62820219993591;-1.6035748980381783;166663614490;0.03202995953537387;-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783;166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,164516130906,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490;578;Maximum number of generations without improvement reached
45;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:02:13.924995;2022-12-13 20:03:06.598611;52.67361664772034;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;513;Maximum number of generations without improvement reached
47;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:02:21.099135;2022-12-13 20:03:10.522454;49.423319578170776;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;550;Maximum number of generations without improvement reached
40;1670972421;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;180;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:01:43.107868;2022-12-13 20:03:12.995802;89.88793420791626;-1.5538065375157497;164515582686;1.429036366908584e-16;-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497;164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686;2033;Maximum number of generations without improvement reached
4;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:09:52.628006;2022-12-13 20:09:52.628007;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
5;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:09:52.628358;2022-12-13 20:09:52.628359;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
6;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:09:52.628802;2022-12-13 20:09:52.628803;9.5367431640625e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
7;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:09:52.629298;2022-12-13 20:09:52.629299;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
8;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:09:52.634044;2022-12-13 20:09:52.634044;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
9;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:09:52.638861;2022-12-13 20:09:52.638861;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
10;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:09:52.645567;2022-12-13 20:09:52.645567;2.384185791015625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
11;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:09:52.651132;2022-12-13 20:09:52.651133;2.384185791015625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
0;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:09:52.626149;2022-12-13 20:18:28.844106;516.2179574966431;-5.3764331271858;733893588185672809208172338210078488040107;0.7471114085726589;-5.3764331271858,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-6.035742048997342,-6.035742048997342,-6.0705439925660025,-6.080606839418779,-6.110152853716401;733893588185672809208172338210078488040107,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,415947956762941990336967497541162167821559,415947956762941990336967497541162167821559,644361420788388483464637581260724800015814,484149298384634976191302954815147028610708,377386318500946981115961378006823281100477;42;Maximum time without improvement reached.
16;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:18:28.877112;2022-12-13 20:18:28.877112;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
17;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:18:28.935012;2022-12-13 20:18:28.935012;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
18;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:18:28.991488;2022-12-13 20:18:28.991488;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
19;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:18:29.028047;2022-12-13 20:18:29.028048;9.5367431640625e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
20;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:18:29.061512;2022-12-13 20:18:29.061513;9.5367431640625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
21;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:18:29.100295;2022-12-13 20:18:29.100295;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
22;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:18:29.125067;2022-12-13 20:18:29.125068;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
23;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:18:29.152925;2022-12-13 20:18:29.152926;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
24;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;permutation;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 20:18:29.160387;2022-12-13 20:18:29.160388;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
25;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;permutation;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 20:18:29.175353;2022-12-13 20:18:29.175353;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
26;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;permutation;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:18:29.195568;2022-12-13 20:18:29.195568;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
27;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;permutation;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 20:18:29.225209;2022-12-13 20:18:29.225209;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
2;1670972992;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;300;100;binary;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 20:09:52.627090;2022-12-13 20:19:15.929615;563.3025240898132;-5.3764331271858;733893588185672809208172338210078488040107;0.7471114085726589;-5.3764331271858,-5.633424770893666,-5.848353382614549,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-5.8979540910235935,-6.035742048997342,-6.035742048997342,-6.035742048997342,-6.0705439925660025,-6.080606839418779,-6.082820697808595,-6.110152853716401,-6.110152853716401,-6.143925748898394,-6.148896693560734,-6.176384977420128,-6.2451489046492155,-6.2566446523376325,-6.256778883789133,-6.26698791412805,-6.26698791412805,-6.2855399416464515,-6.291866403899038,-6.2966765124364255,-6.2966765124364255,-6.3077914624333165,-6.3220097064348115,-6.332717211625694,-6.332717211625694,-6.332717211625694,-6.333014474596845,-6.3399856496048415,-6.341774745924291;733893588185672809208172338210078488040107,122110097379952673258204450805234170201534,211800477775112456541927486152478423529361,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,111544851970209062257955579351598300663231,415947956762941990336967497541162167821559,415947956762941990336967497541162167821559,415947956762941990336967497541162167821559,644361420788388483464637581260724800015814,484149298384634976191302954815147028610708,97438998619346940410931963991701208183988,377386318500946981115961378006823281100477,377386318500946981115961378006823281100477,288544665916740870450895364515028842590898,165815781743316089493725490748041826021405,331972497498764737177953140995148299870451,503283210469522882690805346963297720706559,1199639863065219492814105639128005276678009,1205622252202812793508934232305996148126703,119529739932834551659453050302200049771186,119529739932834551659453050302200049771186,519713240061123075512959211436657999091122,111545599661582395817080106737335256032659,499845365143744509900644222650993994906050,499845365143744509900644222650993994906050,51336473096401945530921507003784313900207,129631867508443297649876813407416125694617,1340920862215017964996766819515656902903691,1340920862215017964996766819515656902903691,1340920862215017964996766819515656902903691,460005195480969118682050354938074394323318,702226188381736410805321385965280104509007,100422387280706140050569821502457199070655;52;Maximum time without improvement reached.
