<<<<<<< HEAD
experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
75;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;fullyrandom;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:28:05.350952;2022-12-10 14:29:27.306702;81.95575046539307;-1.6043163682374624;167050027198;0.03250715549341735;-1.6043163682374624,-1.6043163682374624,-1.6043163682374624,-1.6043163682374624,-1.6043163682374624,-1.6043163682374624,-1.6043163682374624,-1.6043163682374624,-1.6043163682374624,-1.6043163682374624,-1.6043163682374624,-1.6043163682374624,-1.6043163682374624,-1.6043163682374624,-1.6043163682374624;167050027198,167050027198,167050027198,167050027198,167050027198,167050027198,167050027198,167050027198,167050027198,167050027198,167050027198,167050027198,167050027198,167050027198,167050027198;1000;Maximum number of iterations reached
92;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:29:27.317983;2022-12-10 14:29:27.317984;7.152557373046875e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
93;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:29:27.327118;2022-12-10 14:29:27.327119;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
82;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;ranking;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:28:17.216815;2022-12-10 14:29:31.575168;74.35835266113281;-1.5826887811217438;164717036222;0.018588056433442305;-1.5826887811217438,-1.5826887811217438,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848,-1.593105449052848;164717036222,164717036222,149714012734,149714012734,149714012734,149714012734,149714012734,149714012734,149714012734,149714012734,149714012734,149714012734,149714012734,149714012734,149714012734;1000;Maximum number of iterations reached
79;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;fullyrandom;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:28:10.831412;2022-12-10 14:29:33.800225;82.96881246566772;-1.628725614108921;95954610343;0.04821647662324381;-1.628725614108921,-1.628725614108921,-1.628725614108921,-1.628725614108921,-1.628725614108921,-1.628725614108921,-1.628725614108921,-1.628725614108921,-1.628725614108921,-1.628725614108921,-1.628725614108921,-1.628725614108921,-1.628725614108921,-1.628725614108921,-1.628725614108921;95954610343,95954610343,95954610343,95954610343,95954610343,95954610343,95954610343,95954610343,95954610343,95954610343,95954610343,95954610343,95954610343,95954610343,95954610343;1000;Maximum number of iterations reached
86;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;ranking;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:28:24.529170;2022-12-10 14:29:38.848324;74.31915354728699;-1.563147168285455;233099825886;0.006011450295890395;-1.563147168285455,-1.563147168285455,-1.563147168285455,-1.563147168285455,-1.563147168285455,-1.563147168285455,-1.563147168285455,-1.563147168285455,-1.563147168285455,-1.563147168285455,-1.563147168285455,-1.563147168285455,-1.563147168285455,-1.563147168285455,-1.563147168285455;233099825886,233099825886,233099825886,233099825886,233099825886,233099825886,233099825886,233099825886,233099825886,233099825886,233099821822,233099825886,233099825886,233099825886,233099821822;1000;Maximum number of iterations reached
83;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;ranking;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:28:23.881135;2022-12-10 14:29:45.054331;81.17319631576538;-1.589287607179143;149353764991;0.022834933955240843;-1.589287607179143,-1.589287607179143,-1.589287607179143,-1.589287607179143,-1.589287607179143,-1.589287607179143,-1.589287607179143,-1.589287607179143,-1.589287607179143,-1.589287607179143,-1.589287607179143,-1.589287607179143,-1.589287607179143,-1.589287607179143,-1.589287607179143;149353764991,149353764991,149353764991,149353764991,149353764991,149353764991,149353764991,149353764991,149353764991,149353764991,149353764991,149353764991,149353764991,149353764991,149353764991;1000;Maximum number of iterations reached
87;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;ranking;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:28:40.886199;2022-12-10 14:29:56.251193;75.36499357223511;-1.633577592525564;235738572862;0.05133911660415186;-1.633577592525564,-1.633577592525564,-1.633577592525564,-1.633577592525564,-1.633577592525564,-1.633577592525564,-1.633577592525564,-1.633577592525564,-1.633577592525564,-1.633577592525564,-1.633577592525564,-1.633577592525564,-1.633577592525564,-1.633577592525564,-1.633577592525564;235738572862,235738572862,235738572862,235738572862,235738572862,235738572862,235738572862,235738572862,235738572862,235738572862,235738572862,235738572862,235738572862,235738572862,235738572862;1000;Maximum number of iterations reached
90;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;byclass_0.1_0.1;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:29:14.848418;2022-12-10 14:30:11.443059;56.59464168548584;-1.627863749155542;141011292959;0.04766179691726388;-1.627863749155542,-1.627863749155542,-1.627863749155542,-1.627863749155542,-1.627863749155542,-1.627863749155542,-1.627863749155542,-1.627863749155542,-1.627863749155542,-1.627863749155542,-1.627863749155542,-1.627863749155542,-1.627863749155542,-1.627863749155542,-1.627863749155542;141011292959,141011292959,141011292959,141011292959,141011292959,141011292959,141011292959,141011292959,141011292959,141011292959,141011292959,141011292959,141011292959,141011292959,141011292959;1000;Maximum number of iterations reached
91;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;byclass_0.1_0.1;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:29:22.901897;2022-12-10 14:30:16.652849;53.75095224380493;-1.6004780804987235;218068463835;0.03003690733441838;-1.6004780804987235,-1.6004780804987235,-1.6004780804987235,-1.6004780804987235,-1.6004780804987235,-1.6004780804987235,-1.6004780804987235,-1.6004780804987235,-1.6004780804987235,-1.6004780804987235,-1.6004780804987235,-1.6004780804987235,-1.6004780804987235,-1.6004780804987235,-1.6004780804987235;218068463835,218068463835,218068463835,218068463835,218068463835,218068463835,218068463835,218068463835,218068463835,218068463835,218068463835,218068463835,218068463835,218068463835,218068463835;1000;Maximum number of iterations reached
94;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:29:27.345666;2022-12-10 14:30:18.476682;51.13101530075073;-1.6374334594815205;190149593982;0.05382067840921501;-1.6374334594815205,-1.6630412182376713,-1.6630412182376713,-1.6630412182376713,-1.6630412182376713,-1.6630412182376713,-1.6630412182376713,-1.6630412182376713,-1.6630412182376713,-1.6630412182376713,-1.6630412182376713,-1.6630412182376713,-1.6630412182376713,-1.6630412182376713,-1.6630412182376713;190149593982,140783737678,140783733614,140783733614,140783733614,140783733614,140783737678,140783733614,140783737678,140783737678,140783737678,140783733614,140783733614,140783733614,140783737678;1000;Maximum number of iterations reached
95;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;permutation;random;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:29:31.586040;2022-12-10 14:30:20.724611;49.13857078552246;-1.6983106096936396;983177101886;0.09300004131075769;-1.6983106096936396,-1.6983106096936396,-1.6983106096936396,-1.6983106096936396,-1.6983106096936396,-1.6983106096936396,-1.6983106096936396,-1.6983106096936396,-1.6983106096936396,-1.6983106096936396,-1.6983106096936396,-1.6983106096936396,-1.6983106096936396,-1.6983106096936396,-1.6983106096936396;983177101886,983177101886,983177101886,983177101886,983177101886,983177101886,983177101886,983177101886,983177101886,983177101886,983177101886,983177101886,983177101886,983177101886,983177101886;1000;Maximum number of iterations reached
2;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;fullyrandom;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:20:58.226384;2022-12-10 15:20:58.226385;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
3;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;fullyrandom;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:20:58.227200;2022-12-10 15:20:58.227201;9.5367431640625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
6;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;fullyrandom;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:20:58.229675;2022-12-10 15:20:58.229676;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
7;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;fullyrandom;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:20:58.230323;2022-12-10 15:20:58.230324;9.5367431640625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
10;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;ranking;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:20:58.258270;2022-12-10 15:20:58.258270;2.384185791015625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
11;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;ranking;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:20:58.264986;2022-12-10 15:20:58.264987;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
13;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;ranking;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:20:58.274566;2022-12-10 15:31:05.461275;607.1867089271545;-6.612347278328083;501883831533660517696402624518633907082714220848265300631052;2.7580804150974494;-6.612347278328083,-6.612347278328083,-6.612347278328083,-6.612347278328083,-6.612347278328083,-6.612347278328083,-6.612347278328083,-6.612347278328083,-6.612347278328083,-6.612347278328083,-6.612347278328083,-6.612347278328083,-6.612347278328083,-6.612347278328083,-6.612347278328083;501883831533660517696402624518633907082714220848265300631052,501883831533660517696402624518633907082714220848265300631052,501883831533660517696402624518633907082714220848265300631052,501883831533660517696402624518633907082714220848265300631052,501883831533660517696402624518633907082714220848265300631052,501883831533660517696402624518633907082714220848265300631052,501883831533660517696402624518633907082714220848265300631052,501883831533660517696402624518633907082714220848265300631052,501883831533660517696402624518633907082714220848265300631052,501883831533660517696402624518633907082714220848265300631052,501883831533660517696402624518633907082714220848265300631052,501883831533660517696402624518633907082714220848265300631052,501883831533660517696402624518633907082714220848265300631052,501883831533660517696402624518633907082714220848265300631052,501883831533660517696402624518633907082714220848265300631052;15;Maximum time reached
14;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;ranking;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:05.512450;2022-12-10 15:31:05.512450;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
15;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;ranking;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:05.522657;2022-12-10 15:31:05.522657;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
4;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;fullyrandom;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:20:58.228070;2022-12-10 15:31:07.731973;609.5039031505585;-6.389071851604733;1178129473949342562575261107046862979133409406957242938079603;2.631183418762782;-6.389071851604733,-7.290065380584794,-7.50405483403851,-7.560414995463546,-7.597873209508074,-7.63205800661291,-7.673416744439223,-7.709662784554487,-7.718541024338606,-7.723781173335736,-7.770538922187991,-7.786389099267385,-7.786389099267385,-7.786389099267385,-7.845545930390387;1178129473949342562575261107046862979133409406957242938079603,343615374299184363875225057190938088857040689705087560787850,1201975533326254171330435765348891528970232119882074195579983,946778135544277237305961399649612949342851502696353399995460,268093601022721052421395949934473837451937133413296160694856,1089169629153647324770560032733368499385252324036203014555452,393657101304286305377427234214532677632853262797085825977645,266127076555651712933205088251993461599577061654271820690438,436162481821796827947289976374579843471144188423517112770175,841177538027742404629348267037681440742553845059198363883471,45237549258682911526597830087659562980503211316536550530480,1040743595295872544082739669555444796114088748336254343012553,1040743595295872544082739669555444796114088748336254343012553,1040743595295872544082739669555444796114088748336254343012553,1053713372065050327547125971898996884618246504019094142200148;14;Maximum time reached
9;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;ranking;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:20:58.252875;2022-12-10 15:31:09.364820;611.1119449138641;-6.762063652937545;1360586950320331573065750130062101142907085895365820661945601;2.843170648800583;-6.762063652937545,-6.920362266143991,-6.938298766891624,-7.156945897470079,-7.167524932521917,-7.178191694935126,-7.192099887818248,-7.299630659964825,-7.347579371325381,-7.368408497341561,-7.449531790249013,-7.457330146989365,-7.480434148819563,-7.483037284051611,-7.500060036370939;1360586950320331573065750130062101142907085895365820661945601,807241408936955711185713515686293001811050684418573219573968,949676246093271517276871287247847729551395799165337865277033,1474812507980379940978726421219519453303219104285922552694129,1334389616499760841289080747805785031755688586117500111590273,578795237949687801311102430017379689419164260014832441350952,1262960545817265155215779211467208855399538150269132799473040,884275767268156801422504324148290339140597830672561650070801,957282877973475769849492862590695704772551814688272036972521,1231571010555788490482129206890875786996811489253851617024755,482101334900803582771234118712197730772957778773299606577138,749813974250239657520868846767894151580958938979769614657130,835523820086204953710400074355967579304105116561762947055854,840010631816431898135578111438289244066409267261041516533720,1215841183211403157233520871590141582989213006059476786539557;13;Maximum time reached
18;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:09.376792;2022-12-10 15:31:09.376792;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
19;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:09.385119;2022-12-10 15:31:09.385120;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
1;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;fullyrandom;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:20:58.225680;2022-12-10 15:31:11.686270;613.4605901241302;-6.726859152480337;1344838500212309067270859286863242405106070630613470011778360;2.8231624220510376;-6.726859152480337,-6.727657949004782,-6.747772679192655,-7.194978302595695,-7.194978302595695,-7.194978302595695,-7.26145683713648,-7.331354164784137,-7.4462247172999785,-7.471503079964385,-7.4877975989948835,-7.498878958589522,-7.498878958589522,-7.498878958589522,-7.498878958589522;1344838500212309067270859286863242405106070630613470011778360,382146015169837557705126513026552109745525357517662995254824,481186603301714391139781140495022316125775608666486176647235,1333043711286280663011844943773950027523629193317558170387970,1333043711286280663011844943773950027523629193317558170387970,1333043711286280663011844943773950027523629193317558170387970,680706900389161539831332374724150922209940970022974213229067,723272790591160727565005388655940322266016209362864365977927,70231941396204429931131769648931382153683376327976824558888,492305921817530784618138177398955513474217957869632500738971,683465108825568811937552547748090133971711685099393088654376,66333574996123955385004216794058751574806516964670896824164,66333574996123955385004216794058751574806516964670896824164,66333574996123955385004216794058751574806516964670896824164,66333574996123955385004216794058751574806516964670896824164;13;Maximum time reached
0;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;fullyrandom;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:20:58.225119;2022-12-10 15:31:20.011272;621.7861533164978;-6.9898815087826165;568957259325876734426660971848353202375547009505230528395329;2.972649302329097;-6.9898815087826165,-7.212845944100599,-7.268577708196262,-7.616519808965152,-7.64203004410991,-7.750171098966006,-7.75809567607277,-7.770538922187991,-7.792636348039449,-7.794880269474791,-7.836572629623525,-7.864870628938477,-7.875460036134682,-7.8843626543608805,-7.918060541119935;568957259325876734426660971848353202375547009505230528395329,536097038976627236471785008301911142242265224614814270921681,1152267632452010470670027874905072852627580226142495631164937,13458993195780401927324170796527681740215009856034461654831,1041904656012348445396091128357916424770632787565198122829419,711510445177597984183129207271463170269979559669098089323086,135747646149876951803309552833924142274477043086705631376716,45237549258682911526597830087659562980503211316536550530480,502257620940984073595211259221321746975661996415787589557340,78564016191413516975815751869850837512316085126151417374186,115535322349778408887157312624319143530761810284318190810607,1419362908844478223548121637509964779507156593359115920811884,436275534604040013418204938836148635216341799553326243379370,1292926903080930499261014952858569963942159335121205515674736,902679928676933043376691322838131335703693060032411101582694;13;Maximum time reached
22;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:20.022476;2022-12-10 15:31:20.022476;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
23;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;byclass_0.1_0.1;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:20.039469;2022-12-10 15:31:20.039470;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
24;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;fullyrandom;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:20.045684;2022-12-10 15:31:20.045685;9.5367431640625e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
25;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;fullyrandom;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:20.052447;2022-12-10 15:31:20.052448;9.5367431640625e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
12;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;ranking;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:20:58.270092;2022-12-10 15:31:20.281728;622.011636018753;-7.045813121465067;273842848893686556309198776918565403345085556677869141644696;3.004437635482083;-7.045813121465067,-7.179587693985968,-7.185186565821733,-7.212808935215351,-7.234216448442705,-7.243148681758329,-7.350974938753312,-7.354745187333655,-7.371311046177088,-7.393346218094209,-7.4620433451690635,-7.468663760387919,-7.53268739980395,-7.668993878438401,-7.669004975855787;273842848893686556309198776918565403345085556677869141644696,744023025152388622294870476320542353547334217182861908788286,996123707045564606622801779273479579522903725044276688426644,298951351430569657105106214198912194396568833762050539222490,1348194162962500537659488753506767016754416559568662855961646,262002483681738971875071953132370666898157138933290290697373,1067400439789777186372851574132356507904380939604632107155540,814841111975319302841957402399516705589983251011866874676555,1306994959107212030903454744265732911548764844423619985465160,273022190652679618606380515099527044722595365751837389617772,184590114037332799465303273273714106781252359081126536091658,1010448527774049140953299391323140390813486094802374209434244,367341829841435712548627393121629716682265648777386121091424,860727132636163240006438708431101920311661077737924194720553,1210564942506206216289057674746456206341868134984757328039940;12;Maximum time reached
5;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;fullyrandom;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:20:58.228908;2022-12-10 15:31:21.957449;623.7285408973694;-6.716449271633457;1279123231553540721794029780485556356236765197443636556783161;2.817246040516998;-6.716449271633457,-7.25049119484457,-7.2956625509894995,-7.313875665478857,-7.3803879592762796,-7.430820264070958,-7.557555406931819,-7.613401336290492,-7.657187600919426,-7.763183584477721,-7.770538922187991,-7.770538922187991,-7.770538922187991,-7.786996474597925,-7.792214547080758;1279123231553540721794029780485556356236765197443636556783161,1311309467532345335198032606132168672875332378751302884133165,228963262615795402509962026621643784386682685725927258025820,668103931707700682974712354646597271371854621864932770378500,1434446894031702360448725888691913487024609603288815686447264,430568577104222986384650541089558231444722682045933382266061,1489544568310917800679022256462007780934630133964068154631570,476740685928924760480201523870829351033673816919423414982048,667965975670657465431527910178958713135450311152100525912433,359140252684698449941524445824690539996550334131393780796584,45237549258682911526597830087659562980503211316536550530480,45237549258682911526597830087659562980503211316536550530480,45237549258682911526597830087659562980503211316536550530480,269358230723795119070263538042807984721026710226522037170753,481186170043572963853089210356416259307327747867515248347203;14;Maximum time reached
28;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;fullyrandom;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:21.964343;2022-12-10 15:31:21.964343;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
29;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;fullyrandom;variablepercentchange_0.1_0.2;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:21.976013;2022-12-10 15:31:21.976014;7.152557373046875e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
8;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;ranking;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:20:58.247957;2022-12-10 15:31:35.658448;637.4104907512665;-6.895132746265887;1392527924275243426827316734247524313969328929099749440750354;2.918799518919222;-6.895132746265887,-6.924915827113665,-6.9705149346624955,-6.9899734392705,-6.997260437565853,-7.042584175471758,-7.044875778900998,-7.093228968286311,-7.120167985977624,-7.189045433959429,-7.197803658618954,-7.21653941048053,-7.2842950367274115,-7.295624879628692,-7.295624879628692;1392527924275243426827316734247524313969328929099749440750354,1397961691566493318035353506837019387037942212739621765701648,59547191006038939761165903215759111956382011819139007024659,114149064809845507068008523857187815374842334828672983034885,1301833970316933583197150541192743591078486564171346529589940,425098859185474112262284140962455909987373119315943051380920,528361608829543194039778287956788062704016525879323190366016,615748764145843327881737092696155253692215140639073591241493,1403429911047494038830498092334318935566910113250448558742244,283739651238353287361369466839367045063535585086965465777495,1396186655721790129679478902172330467442738409243241408466404,173522504808215711198783187859081267499412067746269858651473,896562078667295557003315790798945740489029263013643706255756,1384698908523131004496250719744925925945453269588818829181178,1384698908523131004496250719744925925945453269588818829181178;14;Maximum time reached
16;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;binary;biased_0.4;byclass_0.1_0.1;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:31:05.534012;2022-12-10 15:41:10.892627;605.3586149215698;-6.279903638595846;1248839392911186003239028492309217814487305413971318841774520;2.569138443508001;-6.279903638595846,-6.833657445917237,-6.994632532908395,-7.135271847643236,-7.2438891203313895,-7.304702081215424,-7.361592279235884,-7.39688051511514,-7.415977121797367,-7.504478699556256,-7.514122135298288,-7.522613876933818,-7.631797285455918,-7.6350517189417575,-7.637313560496178;1248839392911186003239028492309217814487305413971318841774520,998848890624373690493036257504714511011378879834982580158305,1124072659287512205375751429641137481457506901922853521162981,1528531511346990907971957249929366134004862902406631407671465,1236242279562710813581262268178302340584822049046683043463609,220783519329688245938532615183459331668129415268943342148606,4424110938323138894695787125497922984400261175672796073104,1300450818207180650226233270882190944683625840705537332735638,95770048418319634051715564431084868690031238459118718180772,1554351598957390394315349831969936042921564654572257589759147,1149289254216969195293692120647328576737721519038641661527770,531659052500087601196955025370606969327704971304457880766960,834000582711314690763952824511985572389744620652050409460245,45237644653817812487550768653279040624358582735758769429936,936188443697865003723115132512086841493492421191268519232011;15;Maximum time reached
32;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;ranking;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:41:10.914748;2022-12-10 15:41:10.914749;7.152557373046875e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
33;1670696458;3356;Instance_200_1.mat;200;50;100;-1.7595012740451486;10000;2000;600;0;100;permutation;biased_0.4;ranking;percentchange_0.1;False;misc;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 15:41:10.934758;2022-12-10 15:41:10.934759;4.76837158203125e-07;;;;;;0;Unknown crossover method misc or it is incompatible with the encoding method permutation.
