experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
129;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:33:53.561067;2022-12-13 12:37:31.547348;217.98628163337708;-2.2842472849175044;199949660179;0.4700976149640837;-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044;199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179;2001;Maximum number of generations without improvement reached
136;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;permutation;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:35:28.411259;2022-12-13 12:37:34.695952;126.28469347953796;-1.6618432140788004;149484867706;0.06953032694519466;-1.6618432140788004,-1.6618432140788004,-1.6618432140788004,-1.6618432140788004,-1.6618432140788004,-1.6618432140788004,-1.6618432140788004,-1.6618432140788004,-1.6618432140788004,-1.6618432140788004,-1.6618432140788004,-1.6618432140788004,-1.6618432140788004,-1.6618432140788004,-1.6618432140788004;149484867706,149484867706,149484867706,149484867706,149484867706,149484867706,149484867706,149484867706,149484867706,149484867706,149484867706,149484867706,149484867706,149484867706,149484867706;2016;Maximum number of generations without improvement reached
131;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:34:45.676185;2022-12-13 12:38:10.335721;204.65953612327576;-2.2842472849175044;199949660179;0.4700976149640837;-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044;199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179;2001;Maximum number of generations without improvement reached
138;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;permutation;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:36:14.184589;2022-12-13 12:38:16.072944;121.88835453987122;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;2007;Maximum number of generations without improvement reached
140;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;permutation;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:37:23.329090;2022-12-13 12:39:04.415245;101.08615517616272;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;2008;Maximum number of generations without improvement reached
137;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;permutation;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:35:32.632464;2022-12-13 12:39:04.913250;212.28078532218933;-1.7873148174643672;167200534546;0.15028143743168593;-1.7873148174643672,-1.7873148174643672,-1.7873148174643672,-1.7873148174643672,-1.7873148174643672,-1.7873148174643672,-1.7873148174643672,-1.7873148174643672,-1.7873148174643672,-1.7873148174643672,-1.7873148174643672,-1.7873148174643672,-1.7873148174643672,-1.7873148174643672,-1.7873148174643672;167200534546,167200534546,167200534546,167200534546,167200534546,167200534546,167200534546,167200534546,167200534546,167200534546,167200534546,167200534546,167200534546,167200534546,167200534546;2015;Maximum number of generations without improvement reached
142;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;permutation;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:37:34.706565;2022-12-13 12:39:10.160181;95.45361638069153;-2.2842472849175044;199949660179;0.4700976149640837;-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044,-2.2842472849175044;199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179,199949660179;2001;Maximum number of generations without improvement reached
125;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:33:10.457359;2022-12-13 12:39:24.519590;374.06223130226135;-1.817132538307401;167233517570;0.16947154902093625;-1.817132538307401,-1.817132538307401,-1.817132538307401,-1.817132538307401,-1.817132538307401,-1.817132538307401,-1.817132538307401,-1.817132538307401,-1.817132538307401,-1.817132538307401,-1.817132538307401,-1.817132538307401,-1.817132538307401,-1.817132538307401,-1.817132538307401;167233517570,167233517570,167233517570,167233517570,167233517570,167233517570,167233517570,167233517570,167233517570,167233517570,167233517570,167233517570,167233517570,167233517570,167233517570;3721;Maximum number of generations without improvement reached
139;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;permutation;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:36:30.687126;2022-12-13 12:39:35.438341;184.75121545791626;-1.96803162969621;150039013082;0.26658730168733236;-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621,-1.96803162969621;150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082,150039013082;2013;Maximum number of generations without improvement reached
141;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;permutation;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:37:31.558613;2022-12-13 12:39:49.431709;137.8730959892273;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;2006;Maximum number of generations without improvement reached
143;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;permutation;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:38:10.345002;2022-12-13 12:40:00.816888;110.4718861579895;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;2003;Maximum number of generations without improvement reached
0;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:01:53.599708;2022-12-13 13:03:21.064107;87.46439909934998;-5.8634220248558355;492528048852142323637253295373999749359642;0.9053620254482548;-5.8634220248558355,-5.8634220248558355,-5.8634220248558355,-5.8634220248558355,-5.8634220248558355;492528048852142323637253295373999749359642,492528048852142323637253295373999749359642,492528048852142323637253295373999749359642,492528048852142323637253295373999749359642,492528048852142323637253295373999749359642;101;Maximum time without improvement reached.
8;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:03:21.212020;2022-12-13 13:03:21.212021;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
9;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:03:21.238049;2022-12-13 13:03:21.238050;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
10;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:03:21.266990;2022-12-13 13:03:21.266990;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
11;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:03:21.273226;2022-12-13 13:03:21.273226;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
12;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:03:21.285206;2022-12-13 13:03:21.285206;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
13;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:03:21.297050;2022-12-13 13:03:21.297051;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
14;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:03:21.305450;2022-12-13 13:03:21.305451;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
15;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:03:21.322133;2022-12-13 13:03:21.322134;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
16;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:03:21.339388;2022-12-13 13:03:21.339389;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
17;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:03:21.347534;2022-12-13 13:03:21.347534;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
18;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:03:21.358622;2022-12-13 13:03:21.358623;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
19;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:03:21.369494;2022-12-13 13:03:21.369495;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
20;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:03:21.393550;2022-12-13 13:03:21.393550;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
21;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:03:21.412468;2022-12-13 13:03:21.412469;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
22;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:03:21.418955;2022-12-13 13:03:21.418955;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
23;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:03:21.469696;2022-12-13 13:03:21.469696;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
3;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:01:53.600810;2022-12-13 13:03:22.018584;88.41777467727661;-5.204507538342297;1118094037583844131803064803232629216167272;0.6912429265161768;-5.204507538342297,-5.204507538342297,-5.204507538342297,-5.204507538342297,-5.204507538342297,-5.204507538342297,-5.204507538342297,-5.204507538342297,-5.204507538342297,-5.204507538342297,-5.204507538342297,-5.204507538342297,-5.204507538342297,-5.204507538342297,-5.204507538342297;1118094037583844131803064803232629216167272,1118094037583844131803064803232629216167272,1118094037583844131803064803232629216167272,1118094037583844131803064803232629216167272,1118094037583844131803064803232629216167272,1118094037583844131803064803232629216167272,1118094037583844131803064803232629216167272,1118094037583844131803064803232629216167272,1118094037583844131803064803232629216167272,1118094037583844131803064803232629216167272,1118094037583844131803064803232629216167272,1118094037583844131803064803232629216167272,1118094037583844131803064803232629216167272,1118094037583844131803064803232629216167272,1118094037583844131803064803232629216167272;35;Maximum time without improvement reached.
7;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 13:01:53.617299;2022-12-13 13:03:35.982024;102.36472535133362;-5.457776544789321;655208581492047210831367038064179481581366;0.7735445491968389;-5.457776544789321,-5.457776544789321,-5.457776544789321,-5.457776544789321,-5.457776544789321,-5.457776544789321,-5.457776544789321,-5.457776544789321,-5.6260929889047775,-5.6260929889047775,-5.6260929889047775,-5.6260929889047775,-5.6260929889047775,-5.6260929889047775,-5.6260929889047775;655208581492047210831367038064179481581366,655208581492047210831367038064179481581366,655208581492047210831367038064179481581366,655208581492047210831367038064179481581366,655208581492047210831367038064179481581366,655208581492047210831367038064179481581366,655208581492047210831367038064179481581366,655208581492047210831367038064179481581366,622964479547444851359064494436272530690598,622964479547444851359064494436272530690598,622964479547444851359064494436272530690598,622964479547444851359064494436272530690598,622964479547444851359064494436272530690598,622964479547444851359064494436272530690598,622964479547444851359064494436272530690598;38;Maximum time without improvement reached.
6;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:01:53.602072;2022-12-13 13:03:38.583551;104.98147964477539;-5.662290442344913;1240291412486619699180074516635880123022822;0.8400028413728008;-5.662290442344913,-6.030438121181815,-6.2149242268927205,-6.2149242268927205,-6.2149242268927205,-6.2149242268927205,-6.2149242268927205,-6.2149242268927205,-6.2149242268927205,-6.2149242268927205,-6.2149242268927205,-6.2149242268927205,-6.2149242268927205,-6.2149242268927205,-6.2149242268927205;1240291412486619699180074516635880123022822,1338292734119278822564710654514694356735918,1164001700896533903281033850074394770018218,1164001700896533903281033850074394770018218,1164001700896533903281033850074394770018218,1164001700896533903281033850074394770018218,1164001700896533903281033850074394770018218,1164001700896533903281033850074394770018218,1164001700896533903281033850074394770018218,1164001700896533903281033850074394770018218,1164001700896533903281033850074394770018218,1164001700896533903281033850074394770018218,1164001700896533903281033850074394770018218,1164001700896533903281033850074394770018218,1164001700896533903281033850074394770018218;91;Maximum time without improvement reached.
4;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 13:01:53.601134;2022-12-13 13:03:42.484189;108.88305449485779;-5.796851232393721;1090518508568979482675332944163751982204364;0.8837293577972464;-5.796851232393721,-5.796851232393721,-5.796851232393721,-5.796851232393721,-5.796851232393721;1090518508568979482675332944163751982204364,1090518508568979482675332944163751982204364,1090518508568979482675332944163751982204364,1090518508568979482675332944163751982204364,1090518508568979482675332944163751982204364;93;Maximum time without improvement reached.
2;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 13:01:53.600343;2022-12-13 13:03:53.306436;119.70609307289124;-4.965334149737355;399933408457772893263079104507177411699723;0.6135217783174268;-4.965334149737355,-5.016523306131121,-5.028414150660446,-5.061140337118829,-5.061140337118829,-5.061140337118829,-5.061140337118829,-5.061140337118829,-5.061140337118829,-5.061140337118829,-5.061140337118829,-5.061140337118829,-5.061140337118829,-5.061140337118829,-5.061140337118829;399933408457772893263079104507177411699723,356377265492526595239881270019059101393931,356371948583078756474614658127754423624715,356377265495061586954737612230125055042563,356377265495061586954737612230125055042563,356377265495061586954737612230125055042563,356377265495061586954737612230125055042563,356377265495061586954737612230125055042563,356377265495061586954737612230125055042563,356377265495061586954737612230125055042563,356377265495061586954737612230125055042563,356377265495061586954737612230125055042563,356377265495061586954737612230125055042563,356377265495061586954737612230125055042563,356377265495061586954737612230125055042563;93;Maximum time without improvement reached.
5;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:01:53.601571;2022-12-13 13:04:54.481060;180.87948942184448;-5.788979128374897;612182903438803590378538365635809326380251;0.8811712598138055;-5.788979128374897,-5.788979128374897,-5.788979128374897,-5.788979128374897,-5.788979128374897;612182903438803590378538365635809326380251,612182903438803590378538365635809326380251,612182903438803590378538365635809326380251,612182903438803590378538365635809326380251,612182903438803590378538365635809326380251;40;Maximum time without improvement reached.
25;1670947313;3356;Instance_140_1.mat;140;35;70;-3.077327010060678;5000;500;600;60;30;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 13:03:22.101789;2022-12-13 13:05:00.777137;98.6753478050232;-6.521489720092774;200866277879858225615932701894917799005206;1.119205953339416;-6.521489720092774,-6.521489720092774,-6.521489720092774,-6.521489720092774,-6.521489720092774;200866277879858225615932701894917799005206,200866277879858225615932701894917799005206,200866277879858225615932701894917799005206,200866277879858225615932701894917799005206,200866277879858225615932701894917799005206;18;Maximum time without improvement reached.
