experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
0;1670528077;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:34:37.679746;2022-12-08 16:35:07.580714;29.900968551635742;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.709596505057809,-1.7163915979969628,-1.749188240329665,-1.7517791445570823,-1.7653872075956305,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8031069771274917,-1.8080932393904368,-1.8088138560118139,-1.8115707997450228;158226295710,302118254615,165229351078,46656528823,576996161559,603158493534,1439015935,156642899358,70254463854,364236986534,364235970726,697167466990,972600580222,61825903735,149711362579;1000;Maximum number of iterations reached
2;1670528231;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;0;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:37:11.968156;2022-12-08 16:37:37.866649;25.898492574691772;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593;164555086494,64017963063,293532508823,81146011767,225039888862,551730038647,551730046807,499917795550,473886236855,473886236855,473886236855,190355327854,190355327854,190355327854,190355327854;1000;Maximum number of iterations reached
3;1670528231;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;0;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:37:11.968293;2022-12-08 16:37:37.946524;25.978231191635132;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593;164555086494,64017963063,293532508823,81146011767,225039888862,551730038647,551730046807,499917795550,473886236855,473886236855,473886236855,190355327854,190355327854,190355327854,190355327854;1000;Maximum number of iterations reached
1;1670528231;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;0;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:37:11.967898;2022-12-08 16:37:42.886366;30.918468236923218;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.709596505057809,-1.7163915979969628,-1.749188240329665,-1.7517791445570823,-1.7653872075956305,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8031069771274917,-1.8080932393904368,-1.8088138560118139,-1.8115707997450228;158226295710,302118254615,165229351078,46656528823,576996161559,603158493534,1439015935,156642899358,70254463854,364236986534,364235970726,697167466990,972600580222,61825903735,149711362579;1000;Maximum number of iterations reached
0;1670528231;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;0;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:37:11.967794;2022-12-08 16:37:43.121616;31.15382218360901;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.709596505057809,-1.7163915979969628,-1.749188240329665,-1.7517791445570823,-1.7653872075956305,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8031069771274917,-1.8080932393904368,-1.8088138560118139,-1.8115707997450228;158226295710,302118254615,165229351078,46656528823,576996161559,603158493534,1439015935,156642899358,70254463854,364236986534,364235970726,697167466990,972600580222,61825903735,149711362579;1000;Maximum number of iterations reached
0;1670528279;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;10;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:37:59.069353;2022-12-08 16:38:09.408301;10.338948011398315;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.7669200526952347,-1.789754802589321,-1.7929282336680286,-1.7965238859535777,-1.8200183220277686,-1.8232771630233162,-1.8589000606570298,-1.8594504551928372,-1.868136762755957,-1.8685376523208002,-1.8689492355923862,-1.8689496359909499,-1.8774212919317512,-1.8884904964485845;158226295710,1439015935,156642899358,364236986534,364235970726,150077244351,158656165278,12715820727,10719865543,707828920202,29213826702,578472426515,578472422931,158226295726,1959109631;135;Maximum time reached
1;1670528279;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;10;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:37:59.069598;2022-12-08 16:38:09.417764;10.348166227340698;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.7669200526952347,-1.789754802589321,-1.7929282336680286,-1.7965238859535777,-1.8200183220277686,-1.8232771630233162,-1.8594504551928372,-1.868136762755957,-1.8685376523208002,-1.8689492355923862,-1.8689496359909499,-1.8774212919317512,-1.8884904964485845,-1.8899456945425785;158226295710,1439015935,156642899358,364236986534,364235970726,150077244351,158656165278,10719865543,707828920202,29213826702,578472426515,578472422931,158226295726,1959109631,20877085622;122;Maximum time reached
3;1670528279;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;10;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:37:59.070081;2022-12-08 16:38:09.435068;10.36498737335205;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.7855692059305786,-1.786781070283904,-1.7986855236812338,-1.8149205352540876,-1.817284470584971,-1.819504534583962,-1.8220807779312724,-1.8325447327158089;164555086494,64017963063,81146011767,225039888862,551730038647,551730046807,499917795550,148473573535,184098252438,19122820407,304771327495,29752976263,321414488103,321414422695,698748368030;379;Maximum time reached
2;1670528279;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;10;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:37:59.069770;2022-12-08 16:38:09.442442;10.372672319412231;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.7855692059305786,-1.786781070283904,-1.7986855236812338,-1.8149205352540876,-1.817284470584971,-1.819504534583962,-1.8220807779312724,-1.8325447327158089;164555086494,64017963063,81146011767,225039888862,551730038647,551730046807,499917795550,148473573535,184098252438,19122820407,304771327495,29752976263,321414488103,321414422695,698748368030;384;Maximum time reached
2;1670528310;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:38:30.460065;2022-12-08 16:38:57.470474;27.010409116744995;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593;164555086494,64017963063,293532508823,81146011767,225039888862,551730038647,551730046807,499917795550,473886236855,473886236855,473886236855,190355327854,190355327854,190355327854,190355327854;1000;Maximum number of iterations reached
3;1670528310;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:38:30.460511;2022-12-08 16:38:57.800277;27.339765787124634;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593;164555086494,64017963063,293532508823,81146011767,225039888862,551730038647,551730046807,499917795550,473886236855,473886236855,473886236855,190355327854,190355327854,190355327854,190355327854;1000;Maximum number of iterations reached
1;1670528310;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:38:30.459762;2022-12-08 16:39:02.701921;32.24215912818909;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.709596505057809,-1.7163915979969628,-1.749188240329665,-1.7517791445570823,-1.7653872075956305,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8031069771274917,-1.8080932393904368,-1.8088138560118139,-1.8115707997450228;158226295710,302118254615,165229351078,46656528823,576996161559,603158493534,1439015935,156642899358,70254463854,364236986534,364235970726,697167466990,972600580222,61825903735,149711362579;1000;Maximum number of iterations reached
0;1670528310;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:38:30.459324;2022-12-08 16:39:03.045760;32.58643579483032;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.709596505057809,-1.7163915979969628,-1.749188240329665,-1.7517791445570823,-1.7653872075956305,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8031069771274917,-1.8080932393904368,-1.8088138560118139,-1.8115707997450228;158226295710,302118254615,165229351078,46656528823,576996161559,603158493534,1439015935,156642899358,70254463854,364236986534,364235970726,697167466990,972600580222,61825903735,149711362579;1000;Maximum number of iterations reached
3;1670528349;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;10;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:39:09.881131;2022-12-08 16:39:24.937209;15.056078433990479;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593;164555086494,64017963063,293532508823,81146011767,225039888862,551730038647,551730046807,499917795550,473886236855,473886236855,473886236855,190355327854,190355327854,190355327854,190355327854;534;Maximum time without improvement reached.
2;1670528349;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;10;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:39:09.880988;2022-12-08 16:39:25.049517;15.168529033660889;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.6984994009478882,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593;164555086494,64017963063,293532508823,81146011767,225039888862,551730038647,551730046807,499917795550,473886236855,473886236855,473886236855,190355327854,190355327854,190355327854,190355327854;526;Maximum time without improvement reached.
0;1670528349;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;10;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:39:09.880486;2022-12-08 16:39:29.053040;19.17255425453186;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.7163915979969628,-1.749188240329665,-1.7653872075956305,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8080932393904368,-1.8115707997450228,-1.8200183220277686,-1.8201197137903216,-1.8201197137903216,-1.8201197137903216;158226295710,165229351078,46656528823,603158493534,1439015935,156642899358,70254463854,364236986534,364235970726,972600580222,149711362579,150077244351,491564243070,491564243070,491564243070;479;Maximum time without improvement reached.
1;1670528349;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;10;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:39:09.880690;2022-12-08 16:39:29.124035;19.243345260620117;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.7163915979969628,-1.749188240329665,-1.7653872075956305,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8080932393904368,-1.8115707997450228,-1.8200183220277686,-1.8201197137903216,-1.8201197137903216,-1.8201197137903216;158226295710,165229351078,46656528823,603158493534,1439015935,156642899358,70254463854,364236986534,364235970726,972600580222,149711362579,150077244351,491564243070,491564243070,491564243070;481;Maximum time without improvement reached.
2;1670528488;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;300;600;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:41:28.701030;2022-12-08 16:41:40.494594;11.79356336593628;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7855692059305786,-1.786781070283904;164555086494,64017963063,81146011767,225039888862,551730038647,551730046807,499917795550,473886236855,473886236855,473886236855,190355327854,190355327854,190355327854,148473573535,184098252438;474;Maximum number of generations without improvement reached
3;1670528488;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;300;600;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:41:28.701207;2022-12-08 16:41:40.758841;12.0576331615448;-1.692840528086322;164555086494;0.08947960200557668;-1.692840528086322,-1.6938084603023777,-1.7004744504456935,-1.7297207939274308,-1.761369774232898,-1.7613697742328982,-1.7684580055066312,-1.769843013586999,-1.769843013586999,-1.769843013586999,-1.7720011754914593,-1.7720011754914593,-1.7720011754914593,-1.7855692059305786,-1.786781070283904;164555086494,64017963063,81146011767,225039888862,551730038647,551730046807,499917795550,473886236855,473886236855,473886236855,190355327854,190355327854,190355327854,148473573535,184098252438;474;Maximum number of generations without improvement reached
1;1670528488;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;300;600;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:41:28.700717;2022-12-08 16:41:43.733394;15.032676935195923;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.7163915979969628,-1.749188240329665,-1.7653872075956305,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8080932393904368,-1.8115707997450228,-1.8200183220277686,-1.8201197137903216,-1.8201197137903216,-1.8201197137903216;158226295710,165229351078,46656528823,603158493534,1439015935,156642899358,70254463854,364236986534,364235970726,972600580222,149711362579,150077244351,491564243070,491564243070,491564243070;383;Maximum number of generations without improvement reached
0;1670528488;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;300;600;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:41:28.700470;2022-12-08 16:41:44.148439;15.44796872138977;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.7163915979969628,-1.749188240329665,-1.7653872075956305,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8080932393904368,-1.8115707997450228,-1.8200183220277686,-1.8201197137903216,-1.8201197137903216,-1.8201197137903216;158226295710,165229351078,46656528823,603158493534,1439015935,156642899358,70254463854,364236986534,364235970726,972600580222,149711362579,150077244351,491564243070,491564243070,491564243070;383;Maximum number of generations without improvement reached
