experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message;version_hash
34;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-15 16:33:09.931305;2022-12-15 16:33:51.797557;41.866251707077026;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;515;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
33;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-15 16:32:55.832366;2022-12-15 16:33:57.643222;61.81085562705994;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;508;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
31;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-15 16:32:37.246398;2022-12-15 16:34:09.159608;91.91321015357971;-1.8474160859260034;424726800510;0.18896145776274148;-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034,-1.8474160859260034;424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510,424726800510;465;Maximum time without improvement reached.;0a2337d834ffa3c827be6462aca4994de35e2b63
35;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-15 16:33:15.162503;2022-12-15 16:34:38.049862;82.88735866546631;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;369;Maximum time without improvement reached.;0a2337d834ffa3c827be6462aca4994de35e2b63
44;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-15 16:33:52.675932;2022-12-15 16:34:39.749383;47.07345128059387;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;511;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
42;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-15 16:33:34.023359;2022-12-15 16:34:52.603238;78.57987880706787;-1.5914907653993113;96049500694;0.02425284420788446;-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113,-1.5914907653993113;96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049504790,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049504790,96049500694,96049500694,96049500694,96049504790,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694,96049500694;548;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
41;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-15 16:33:19.236636;2022-12-15 16:34:54.282423;95.04578709602356;-1.5774708681161713;235383562906;0.015229907989869023;-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713,-1.5774708681161713;235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906,235383562906;713;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
43;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-15 16:33:34.825185;2022-12-15 16:34:59.235347;84.41016149520874;-1.6035748980381783;166663614490;0.03202995953537387;-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783,-1.6035748980381783;166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,164516130906,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490,166663614490;578;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
46;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-15 16:34:09.637199;2022-12-15 16:35:03.533915;53.89671564102173;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;518;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
45;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-15 16:33:59.554521;2022-12-15 16:35:04.257431;64.70290923118591;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;513;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
47;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-15 16:34:39.280467;2022-12-15 16:35:23.750865;44.47039818763733;-2.035295091811201;201023402002;0.30987677208854003;-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201,-2.035295091811201;201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002,201023402002;550;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
40;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;permutation;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-15 16:33:18.058035;2022-12-15 16:35:24.423427;126.36539220809937;-1.5538065375157497;164515582686;1.429036366908584e-16;-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497,-1.5538065375157497;164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686,164515582686;2033;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
